#####################################################################
# Alchemist log file - simulation started at: 2025-03-04T17:03+0000 #
#####################################################################
#
# seed = 404.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.40507110487099 8 3.916516678750923 5.578766166162353 5.0 3.0 3.0 3.0 0.65 0.19 0.044 0.11 0.21 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.30e-07 0.100 0.000655 37.0 16.9 301 12.3 17.4 0.175 0.114 0.000956 0.100 0.0309
10.40507110487099 8 3.916516678750923 5.578766166162353 5.0 3.0 3.0 3.0 0.65 0.19 0.044 0.11 0.21 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.30e-07 0.100 0.000655 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
11.40507110487099 8 3.916516678750923 5.578766166162353 5.0 3.0 3.0 3.0 0.65 0.19 0.044 0.11 0.21 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.30e-07 0.100 0.000655 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
12.40507110487099 8 3.916516678750923 5.578766166162353 5.0 3.0 3.0 3.0 0.65 0.19 0.044 0.11 0.21 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.30e-07 0.100 0.000655 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
13.40507110487099 11 2.3311912797833005 7.46041743859891 7.0 4.0 4.0 4.0 0.89 0.20 0.065 0.10 0.25 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.101 7.68e-07 0.100 0.000876 15.7 7.64 43.2 5.74 6.58 0.175 0.111 0.000705 0.100 0.0265
14.40507110487099 11 2.3311912797833005 7.46041743859891 7.0 4.0 4.0 4.0 0.89 0.20 0.065 0.10 0.25 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.101 7.68e-07 0.100 0.000876 15.7 7.64 43.2 5.74 6.58 0.175 0.115 0.000841 0.100 0.0290
15.40507110487099 11 2.3311912797833005 7.46041743859891 7.0 4.0 4.0 4.0 0.89 0.20 0.065 0.10 0.25 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.101 7.68e-07 0.100 0.000876 15.7 7.64 43.2 5.74 6.58 0.176 0.118 0.00108 0.100 0.0329
16.40507110487099 11 2.3311912797833005 7.46041743859891 7.0 4.0 4.0 4.0 0.89 0.20 0.065 0.10 0.25 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.101 7.68e-07 0.100 0.000876 15.7 7.94 46.5 5.74 6.82 0.188 0.119 0.00121 0.100 0.0348
17.40507110487099 11 2.3311912797833005 7.46041743859891 7.0 4.0 4.0 4.0 0.89 0.20 0.065 0.10 0.25 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.101 7.68e-07 0.100 0.000876 12.8 6.07 15.6 5.69 3.95 0.188 0.119 0.00121 0.100 0.0348
18.40507110487099 11 2.3311912797833005 7.46041743859891 7.0 4.0 4.0 4.0 0.89 0.20 0.065 0.10 0.25 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.101 7.68e-07 0.100 0.000876 12.8 6.07 15.6 5.69 3.95 0.188 0.119 0.00121 0.100 0.0348
19.40507110487099 11 2.3311912797833005 7.46041743859891 7.0 4.0 4.0 4.0 0.89 0.20 0.065 0.10 0.25 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.101 7.68e-07 0.100 0.000876 12.8 6.07 15.6 5.69 3.95 0.188 0.119 0.00121 0.100 0.0348
20.40507110487099 11 2.3311912797833005 7.46041743859891 7.0 4.0 4.0 4.0 0.89 0.20 0.065 0.10 0.25 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.101 7.68e-07 0.100 0.000876 12.8 6.07 15.6 5.69 3.95 0.188 0.119 0.00121 0.100 0.0348
21.40507110487099 12 2.1679150592598897 8.299007942477596 7.0 5.0 5.0 5.0 0.97 0.21 0.072 0.11 0.27 5.0 3.0 2.0 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.274 0.115 0.00251 0.100 0.0501 12.8 5.57 17.3 4.49 4.16 0.274 0.132 0.00309 0.101 0.0556
22.40507110487099 12 2.1679150592598897 8.299007942477596 7.0 5.0 5.0 5.0 0.97 0.21 0.072 0.11 0.27 5.0 3.0 2.0 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.274 0.115 0.00251 0.100 0.0501 12.8 5.57 17.3 4.49 4.16 0.274 0.135 0.00300 0.101 0.0548
23.40507110487099 12 2.1679150592598897 8.299007942477596 7.0 5.0 5.0 5.0 0.97 0.21 0.072 0.11 0.27 5.0 3.0 2.0 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.274 0.115 0.00251 0.100 0.0501 12.8 5.57 17.3 4.49 4.16 0.274 0.137 0.00308 0.101 0.0555
24.40507110487099 12 2.1679150592598897 8.299007942477596 7.0 5.0 5.0 5.0 0.97 0.21 0.072 0.11 0.27 5.0 3.0 2.0 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.274 0.115 0.00251 0.100 0.0501 12.8 5.57 17.3 4.49 4.16 0.274 0.138 0.00315 0.101 0.0561
25.40507110487099 12 2.1679150592598897 8.299007942477596 7.0 5.0 5.0 5.0 0.97 0.21 0.072 0.11 0.27 5.0 3.0 2.0 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.274 0.115 0.00251 0.100 0.0501 14.7 5.86 22.4 4.49 4.73 0.274 0.138 0.00318 0.101 0.0564
26.40507110487099 12 2.1679150592598897 8.299007942477596 7.0 5.0 5.0 5.0 0.97 0.21 0.072 0.11 0.27 5.0 3.0 2.0 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.274 0.115 0.00251 0.100 0.0501 24.7 6.06 55.7 2.87 7.46 0.274 0.138 0.00318 0.101 0.0564
27.40507110487099 12 2.1679150592598897 8.299007942477596 7.0 5.0 5.0 5.0 0.97 0.21 0.072 0.11 0.27 5.0 3.0 2.0 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.274 0.115 0.00251 0.100 0.0501 24.7 6.06 55.7 2.87 7.46 0.274 0.138 0.00318 0.101 0.0564
28.40507110487099 12 2.1679150592598897 8.299007942477596 7.0 5.0 5.0 5.0 0.97 0.21 0.072 0.11 0.27 5.0 3.0 2.0 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.274 0.115 0.00251 0.100 0.0501 24.7 6.06 55.7 2.87 7.46 0.274 0.138 0.00318 0.101 0.0564
29.40507110487099 12 2.1679150592598897 8.299007942477596 7.0 5.0 5.0 5.0 0.97 0.21 0.072 0.11 0.27 5.0 3.0 2.0 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.274 0.115 0.00251 0.100 0.0501 24.7 6.06 55.7 2.87 7.46 0.274 0.138 0.00318 0.101 0.0564
30.40507110487099 12 2.1679150592598897 8.299007942477596 7.0 5.0 5.0 5.0 0.97 0.21 0.072 0.11 0.27 5.0 3.0 2.0 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.274 0.115 0.00251 0.100 0.0501 24.7 6.06 55.7 2.87 7.46 0.274 0.138 0.00318 0.101 0.0564
31.40507110487099 15 1.710430907481655 10.108857968874354 9.0 6.0 6.0 6.0 1.2 0.21 0.094 0.12 0.31 5.0 3.1 2.1 3.0 1.4 3.00 0.933 1.78 0.00 1.33 5.54 0.476 1.96 0.100 1.40 24.7 4.85 50.1 1.53 7.08 5.54 0.495 1.95 0.104 1.40
32.40507110487099 15 1.710430907481655 10.108857968874354 9.0 6.0 6.0 6.0 1.2 0.21 0.094 0.12 0.31 5.0 3.1 2.1 3.0 1.4 3.00 0.933 1.78 0.00 1.33 5.54 0.476 1.96 0.100 1.40 24.7 4.85 50.1 1.53 7.08 5.54 0.702 2.50 0.104 1.58
33.40507110487099 15 1.710430907481655 10.108857968874354 9.0 6.0 6.0 6.0 1.2 0.21 0.094 0.12 0.31 5.0 3.1 2.1 3.0 1.4 3.00 0.933 1.78 0.00 1.33 5.54 0.476 1.96 0.100 1.40 24.7 4.85 50.1 1.53 7.08 5.54 0.806 2.53 0.104 1.59
34.40507110487099 15 1.710430907481655 10.108857968874354 9.0 6.0 6.0 6.0 1.2 0.21 0.094 0.12 0.31 5.0 3.1 2.1 3.0 1.4 3.00 0.933 1.78 0.00 1.33 5.54 0.476 1.96 0.100 1.40 24.7 4.85 50.1 1.53 7.08 5.54 0.858 2.50 0.104 1.58
35.40507110487099 15 1.710430907481655 10.108857968874354 9.0 6.0 6.0 6.0 1.2 0.21 0.094 0.12 0.31 5.0 3.1 2.1 3.0 1.4 3.00 0.933 1.78 0.00 1.33 5.54 0.476 1.96 0.100 1.40 24.7 4.85 50.1 1.53 7.08 5.54 0.884 2.48 0.104 1.57
36.40507110487099 15 1.710430907481655 10.108857968874354 9.0 6.0 6.0 6.0 1.2 0.21 0.094 0.12 0.31 5.0 3.1 2.1 3.0 1.4 3.00 0.933 1.78 0.00 1.33 5.54 0.476 1.96 0.100 1.40 29.8 6.04 89.7 1.53 9.47 5.54 0.904 2.45 0.122 1.57
37.40507110487099 15 1.710430907481655 10.108857968874354 9.0 6.0 6.0 6.0 1.2 0.21 0.094 0.12 0.31 5.0 3.1 2.1 3.0 1.4 3.00 0.933 1.78 0.00 1.33 5.54 0.476 1.96 0.100 1.40 5.15e+05 3.59e+04 1.76e+10 26.8 1.33e+05 5.54 0.904 2.45 0.122 1.57
38.40507110487099 15 1.710430907481655 10.108857968874354 9.0 6.0 6.0 6.0 1.2 0.21 0.094 0.12 0.31 5.0 3.1 2.1 3.0 1.4 3.00 0.933 1.78 0.00 1.33 5.54 0.476 1.96 0.100 1.40 5.15e+05 3.59e+04 1.76e+10 26.8 1.33e+05 5.54 0.904 2.45 0.122 1.57
39.40507110487099 15 1.710430907481655 10.108857968874354 9.0 6.0 6.0 6.0 1.2 0.21 0.094 0.12 0.31 5.0 3.1 2.1 3.0 1.4 3.00 0.933 1.78 0.00 1.33 5.54 0.476 1.96 0.100 1.40 5.15e+05 3.59e+04 1.76e+10 26.8 1.33e+05 5.54 0.904 2.45 0.122 1.57
40.40507110487099 15 1.710430907481655 10.108857968874354 9.0 6.0 6.0 6.0 1.2 0.21 0.094 0.12 0.31 5.0 3.1 2.1 3.0 1.4 3.00 0.933 1.78 0.00 1.33 5.54 0.476 1.96 0.100 1.40 5.15e+05 3.59e+04 1.76e+10 26.8 1.33e+05 5.54 0.904 2.45 0.122 1.57
41.40507110487099 15 1.710430907481655 10.108857968874354 9.0 6.0 6.0 6.0 1.2 0.21 0.094 0.12 0.31 5.0 3.1 2.1 3.0 1.4 3.00 0.933 1.78 0.00 1.33 5.54 0.476 1.96 0.100 1.40 5.15e+05 3.59e+04 1.76e+10 26.8 1.33e+05 5.54 0.904 2.45 0.122 1.57
42.40507110487099 15 1.710430907481655 10.108857968874354 9.0 6.0 6.0 6.0 1.2 0.21 0.094 0.12 0.31 5.0 3.1 2.1 3.0 1.4 3.00 0.933 1.78 0.00 1.33 5.54 0.476 1.96 0.100 1.40 5.15e+05 3.59e+04 1.76e+10 26.8 1.33e+05 5.54 0.904 2.45 0.122 1.57
43.40507110487099 18 1.8464826541280048 12.29936227281214 11.0 7.0 7.0 7.0 1.5 0.22 0.12 0.11 0.34 5.0 3.1 2.0 3.0 1.4 3.00 0.944 1.82 0.00 1.35 32.9 3.30 74.7 0.102 8.65 5.15e+05 2.99e+04 1.47e+10 19.6 1.21e+05 32.9 3.66 73.0 0.291 8.55
44.40507110487099 18 1.8464826541280048 12.29936227281214 11.0 7.0 7.0 7.0 1.5 0.22 0.12 0.11 0.34 5.0 3.1 2.0 3.0 1.4 3.00 0.944 1.82 0.00 1.35 32.9 3.30 74.7 0.102 8.65 5.15e+05 2.99e+04 1.47e+10 19.6 1.21e+05 52.3 6.26 205 0.291 14.3
45.40507110487099 18 1.8464826541280048 12.29936227281214 11.0 7.0 7.0 7.0 1.5 0.22 0.12 0.11 0.34 5.0 3.1 2.0 3.0 1.4 3.00 0.944 1.82 0.00 1.35 32.9 3.30 74.7 0.102 8.65 5.15e+05 2.99e+04 1.47e+10 19.6 1.21e+05 52.3 7.78 237 0.291 15.4
46.40507110487099 18 1.8464826541280048 12.29936227281214 11.0 7.0 7.0 7.0 1.5 0.22 0.12 0.11 0.34 5.0 3.1 2.0 3.0 1.4 3.00 0.944 1.82 0.00 1.35 32.9 3.30 74.7 0.102 8.65 5.15e+05 2.99e+04 1.47e+10 19.6 1.21e+05 52.3 8.55 238 0.291 15.4
47.40507110487099 18 1.8464826541280048 12.29936227281214 11.0 7.0 7.0 7.0 1.5 0.22 0.12 0.11 0.34 5.0 3.1 2.0 3.0 1.4 3.00 0.944 1.82 0.00 1.35 32.9 3.30 74.7 0.102 8.65 5.15e+05 2.99e+04 1.47e+10 19.6 1.21e+05 52.3 8.93 235 0.291 15.3
48.40507110487099 18 1.8464826541280048 12.29936227281214 11.0 7.0 7.0 7.0 1.5 0.22 0.12 0.11 0.34 5.0 3.1 2.0 3.0 1.4 3.00 0.944 1.82 0.00 1.35 32.9 3.30 74.7 0.102 8.65 5.15e+05 2.99e+04 1.47e+10 19.6 1.21e+05 52.3 9.12 232 0.291 15.2
49.40507110487099 18 1.8464826541280048 12.29936227281214 11.0 7.0 7.0 7.0 1.5 0.22 0.12 0.11 0.34 5.0 3.1 2.0 3.0 1.4 3.00 0.944 1.82 0.00 1.35 32.9 3.30 74.7 0.102 8.65 5.15e+05 2.99e+04 1.47e+10 19.6 1.21e+05 52.3 9.26 229 0.834 15.1
50.40507110487099 18 1.8464826541280048 12.29936227281214 11.0 7.0 7.0 7.0 1.5 0.22 0.12 0.11 0.34 5.0 3.1 2.0 3.0 1.4 3.00 0.944 1.82 0.00 1.35 32.9 3.30 74.7 0.102 8.65 6.47e+09 5.12e+08 2.62e+18 1.23e+03 1.62e+09 52.3 9.26 229 0.834 15.1
51.40507110487099 18 1.8464826541280048 12.29936227281214 11.0 7.0 7.0 7.0 1.5 0.22 0.12 0.11 0.34 5.0 3.1 2.0 3.0 1.4 3.00 0.944 1.82 0.00 1.35 32.9 3.30 74.7 0.102 8.65 6.47e+09 5.12e+08 2.62e+18 1.23e+03 1.62e+09 52.3 9.26 229 0.834 15.1
52.40507110487099 18 1.8464826541280048 12.29936227281214 11.0 7.0 7.0 7.0 1.5 0.22 0.12 0.11 0.34 5.0 3.1 2.0 3.0 1.4 3.00 0.944 1.82 0.00 1.35 32.9 3.30 74.7 0.102 8.65 6.47e+09 5.12e+08 2.62e+18 1.23e+03 1.62e+09 52.3 9.26 229 0.834 15.1
53.40507110487099 18 1.8464826541280048 12.29936227281214 11.0 7.0 7.0 7.0 1.5 0.22 0.12 0.11 0.34 5.0 3.1 2.0 3.0 1.4 3.00 0.944 1.82 0.00 1.35 32.9 3.30 74.7 0.102 8.65 6.47e+09 5.12e+08 2.62e+18 1.23e+03 1.62e+09 52.3 9.26 229 0.834 15.1
54.40507110487099 18 1.8464826541280048 12.29936227281214 11.0 7.0 7.0 7.0 1.5 0.22 0.12 0.11 0.34 5.0 3.1 2.0 3.0 1.4 3.00 0.944 1.82 0.00 1.35 32.9 3.30 74.7 0.102 8.65 6.47e+09 5.12e+08 2.62e+18 1.23e+03 1.62e+09 52.3 9.26 229 0.834 15.1
55.40507110487099 18 1.8464826541280048 12.29936227281214 11.0 7.0 7.0 7.0 1.5 0.22 0.12 0.11 0.34 5.0 3.1 2.0 3.0 1.4 3.00 0.944 1.82 0.00 1.35 32.9 3.30 74.7 0.102 8.65 6.47e+09 5.12e+08 2.62e+18 1.23e+03 1.62e+09 52.3 9.26 229 0.834 15.1
56.40507110487099 18 1.8464826541280048 12.29936227281214 11.0 7.0 7.0 7.0 1.5 0.22 0.12 0.11 0.34 5.0 3.1 2.0 3.0 1.4 3.00 0.944 1.82 0.00 1.35 32.9 3.30 74.7 0.102 8.65 6.47e+09 5.12e+08 2.62e+18 1.23e+03 1.62e+09 52.3 9.26 229 0.834 15.1
57.40507110487099 21 2.742964685266206 14.195121729021196 13.0 8.0 8.0 8.0 1.7 0.23 0.14 0.11 0.37 5.0 3.1 1.6 3.0 1.3 3.00 0.952 1.85 0.00 1.36 180 16.4 1.88e+03 0.102 43.4 6.47e+09 4.38e+08 2.26e+18 111 1.50e+09 180 21.5 1.88e+03 2.11 43.4
58.40507110487099 21 2.742964685266206 14.195121729021196 13.0 8.0 8.0 8.0 1.7 0.23 0.14 0.11 0.37 5.0 3.1 1.6 3.0 1.3 3.00 0.952 1.85 0.00 1.36 180 16.4 1.88e+03 0.102 43.4 6.47e+09 4.38e+08 2.26e+18 111 1.50e+09 285 33.5 5.19e+03 2.11 72.0
59.40507110487099 21 2.742964685266206 14.195121729021196 13.0 8.0 8.0 8.0 1.7 0.23 0.14 0.11 0.37 5.0 3.1 1.6 3.0 1.3 3.00 0.952 1.85 0.00 1.36 180 16.4 1.88e+03 0.102 43.4 6.47e+09 4.38e+08 2.26e+18 111 1.50e+09 304 45.5 8.69e+03 2.11 93.2
60.40507110487099 21 2.742964685266206 14.195121729021196 13.0 8.0 8.0 8.0 1.7 0.23 0.14 0.11 0.37 5.0 3.1 1.6 3.0 1.3 3.00 0.952 1.85 0.00 1.36 180 16.4 1.88e+03 0.102 43.4 6.47e+09 4.38e+08 2.26e+18 111 1.50e+09 304 52.5 9.51e+03 2.11 97.5
61.40507110487099 21 2.742964685266206 14.195121729021196 13.0 8.0 8.0 8.0 1.7 0.23 0.14 0.11 0.37 5.0 3.1 1.6 3.0 1.3 3.00 0.952 1.85 0.00 1.36 180 16.4 1.88e+03 0.102 43.4 6.47e+09 4.38e+08 2.26e+18 111 1.50e+09 304 56.1 9.50e+03 2.11 97.5
62.40507110487099 21 2.742964685266206 14.195121729021196 13.0 8.0 8.0 8.0 1.7 0.23 0.14 0.11 0.37 5.0 3.1 1.6 3.0 1.3 3.00 0.952 1.85 0.00 1.36 180 16.4 1.88e+03 0.102 43.4 6.47e+09 4.38e+08 2.26e+18 111 1.50e+09 304 57.8 9.39e+03 2.11 96.9
63.40507110487099 21 2.742964685266206 14.195121729021196 13.0 8.0 8.0 8.0 1.7 0.23 0.14 0.11 0.37 5.0 3.1 1.6 3.0 1.3 3.00 0.952 1.85 0.00 1.36 180 16.4 1.88e+03 0.102 43.4 6.47e+09 4.38e+08 2.26e+18 111 1.50e+09 304 58.7 9.30e+03 2.11 96.4
64.40507110487098 21 2.742964685266206 14.195121729021196 13.0 8.0 8.0 8.0 1.7 0.23 0.14 0.11 0.37 5.0 3.1 1.6 3.0 1.3 3.00 0.952 1.85 0.00 1.36 180 16.4 1.88e+03 0.102 43.4 6.47e+09 4.38e+08 2.26e+18 111 1.50e+09 304 59.4 9.23e+03 8.21 96.1
65.40507110487098 21 2.742964685266206 14.195121729021196 13.0 8.0 8.0 8.0 1.7 0.23 0.14 0.11 0.37 5.0 3.1 1.6 3.0 1.3 3.00 0.952 1.85 0.00 1.36 180 16.4 1.88e+03 0.102 43.4 6.72e+17 3.42e+16 2.15e+34 414 1.47e+17 304 59.4 9.23e+03 8.21 96.1
66.40507110487098 21 2.742964685266206 14.195121729021196 13.0 8.0 8.0 8.0 1.7 0.23 0.14 0.11 0.37 5.0 3.1 1.6 3.0 1.3 3.00 0.952 1.85 0.00 1.36 180 16.4 1.88e+03 0.102 43.4 6.72e+17 3.42e+16 2.15e+34 414 1.47e+17 304 59.4 9.23e+03 8.21 96.1
67.40507110487098 21 2.742964685266206 14.195121729021196 13.0 8.0 8.0 8.0 1.7 0.23 0.14 0.11 0.37 5.0 3.1 1.6 3.0 1.3 3.00 0.952 1.85 0.00 1.36 180 16.4 1.88e+03 0.102 43.4 6.72e+17 3.42e+16 2.15e+34 414 1.47e+17 304 59.4 9.23e+03 8.21 96.1
68.40507110487098 21 2.742964685266206 14.195121729021196 13.0 8.0 8.0 8.0 1.7 0.23 0.14 0.11 0.37 5.0 3.1 1.6 3.0 1.3 3.00 0.952 1.85 0.00 1.36 180 16.4 1.88e+03 0.102 43.4 6.72e+17 3.42e+16 2.15e+34 414 1.47e+17 304 59.4 9.23e+03 8.21 96.1
69.40507110487098 21 2.742964685266206 14.195121729021196 13.0 8.0 8.0 8.0 1.7 0.23 0.14 0.11 0.37 5.0 3.1 1.6 3.0 1.3 3.00 0.952 1.85 0.00 1.36 180 16.4 1.88e+03 0.102 43.4 6.72e+17 3.42e+16 2.15e+34 414 1.47e+17 304 59.4 9.23e+03 8.21 96.1
70.40507110487098 21 2.742964685266206 14.195121729021196 13.0 8.0 8.0 8.0 1.7 0.23 0.14 0.11 0.37 5.0 3.1 1.6 3.0 1.3 3.00 0.952 1.85 0.00 1.36 180 16.4 1.88e+03 0.102 43.4 6.72e+17 3.42e+16 2.15e+34 414 1.47e+17 304 59.4 9.23e+03 8.21 96.1
71.40507110487098 21 2.742964685266206 14.195121729021196 13.0 8.0 8.0 8.0 1.7 0.23 0.14 0.11 0.37 5.0 3.1 1.6 3.0 1.3 3.00 0.952 1.85 0.00 1.36 180 16.4 1.88e+03 0.102 43.4 6.72e+17 3.42e+16 2.15e+34 414 1.47e+17 304 59.4 9.23e+03 8.21 96.1
72.40507110487098 21 2.742964685266206 14.195121729021196 13.0 8.0 8.0 8.0 1.7 0.23 0.14 0.11 0.37 5.0 3.1 1.6 3.0 1.3 3.00 0.952 1.85 0.00 1.36 180 16.4 1.88e+03 0.102 43.4 6.72e+17 3.42e+16 2.15e+34 414 1.47e+17 304 59.4 9.23e+03 8.21 96.1
73.40507110487098 24 3.4219186321802297 16.175413810699997 15.0 9.0 9.0 9.0 1.9 0.23 0.16 0.098 0.40 5.0 3.2 1.9 3.0 1.4 3.00 0.958 1.87 0.00 1.37 444 43.4 9.99e+03 0.113 100 6.72e+17 2.99e+16 1.88e+34 109 1.37e+17 444 81.0 1.45e+04 15.1 120
74.40507110487098 24 3.4219186321802297 16.175413810699997 15.0 9.0 9.0 9.0 1.9 0.23 0.16 0.098 0.40 5.0 3.2 1.9 3.0 1.4 3.00 0.958 1.87 0.00 1.37 444 43.4 9.99e+03 0.113 100 6.72e+17 2.99e+16 1.88e+34 109 1.37e+17 696 102 3.00e+04 15.1 173
75.40507110487098 24 3.4219186321802297 16.175413810699997 15.0 9.0 9.0 9.0 1.9 0.23 0.16 0.098 0.40 5.0 3.2 1.9 3.0 1.4 3.00 0.958 1.87 0.00 1.37 444 43.4 9.99e+03 0.113 100 6.72e+17 2.99e+16 1.88e+34 109 1.37e+17 801 124 4.93e+04 15.1 222
76.40507110487098 24 3.4219186321802297 16.175413810699997 15.0 9.0 9.0 9.0 1.9 0.23 0.16 0.098 0.40 5.0 3.2 1.9 3.0 1.4 3.00 0.958 1.87 0.00 1.37 444 43.4 9.99e+03 0.113 100 6.72e+17 2.99e+16 1.88e+34 109 1.37e+17 820 145 6.85e+04 15.1 262
